prng,prow,expt,identity1.x,checks,Test,Location,Year,Loc_Year_test,MM_CA,MM_CEC,MM_K,MM_MG,MM_OM,MM_P1,MM_PH,MM_CLAY,MM_SAND,MM_SILT,Plot,identity1.y,Yield,X,Population,Cl,Clre,Datt1,Datt4,Datt6,DDI,DPI,GNDVI,MCARI,MCARI3,mSR,mSR2,MTCI,MTVI1,ND1,ND2,NDchl,NDRE,NDVI1,NDVI2,NDVI3,NPCL,NPQI,OSAVI,PBI,PPR,PRI,PSNDb1,PSNDc1,PSNDc2,PSRI,PSSRc1,PSSRc2,PVR,PWI,RDVI,RVSI,SAVI,SIPI,SR1,SR2,SR3,SR4,DSWI-4,SRPI,TCARI,TCI,TVI,WBI,Latitude,Longitude
3,68,20-B-307,A16351-38,0,B,CAD,2020,2020_B_CAD,1749.0,16.667,168.0,269.889,3.033,11.667,5.956,24.533,38.767,39.056,119,A16351-38,23.77,119,A16351,1.1067469538051031,0.11822550664188225,0.861062704826129,0.871628966887077,1.5347590551209638,-0.10548500000000005,1.9685703526972347,0.08561186955949544,0.13569849570800005,0.09708620962456584,10.816210677020232,0.07295452555254765,1.4148855355585357,0.8245992000000002,0.01831835438229291,-0.014483155546094636,0.20630294132463955,0.11028496497614992,0.08671773766098843,0.08561186955949544,0.0558134656915309,0.014268269595954555,0.02829268902747975,0.22878662406533953,1.5910170333961862,0.09159458048987286,0.03192334268980212,0.19253912685097072,0.21536668679993265,0.2585778414003283,0.00956865479815286,1.5489613636759214,1.2376246269579905,0.539285069774435,0.9379591000248855,0.33359251819716085,0.06041099999999999,0.22878662406533953,0.2310620887720825,0.9718649,0.6860847143939437,1.038728,0.8422790465726322,1.038728,0.9718649,0.3489547090170001,0.18258586968113233,15.543220000000009,0.9708650188097634,-13.410715978181742,130.42317280067368
19,34,20-A-301,U14-910097,10,A,Burkey,2020,2020_A_Burkey,1749.889,16.0,146.667,275.333,2.744,14.889,5.667,25.967,36.656,37.856,33,U14_910097,71.81,33,U14_910097,0.9807178600923594,0.08133016283808936,0.8253346800950316,1.0994649706203852,1.6551826104761325,0.03128239799999999,2.10599505873559,0.1388507507782709,0.05763285262280507,0.030388360870166796,2.030598753848921,0.06943304656946521,1.1522217109881876,0.2726124057600002,0.02709835213483632,0.06089386398269834,0.12530146185624338,0.06641523989549453,0.0831586299752273,0.1388507507782709,0.039076050638303404,0.1219653767665044,0.02294144569306285,0.14272329467113867,1.474038938131002,0.10365522713132558,0.032697159376158275,0.12195147927692793,0.2143096371285292,0.2566421637373,0.1482685297642252,1.545532049916686,1.0880108123983416,0.29013721827314776,0.9851725759156964,0.1905824757160663,0.022187468500000085,0.14272329467113867,0.2310475608924859,0.782586202226654,0.6089573750761207,0.9074135330140585,0.7561563695973635,0.8848698614545544,0.782586202226654,0.14853654382081882,0.07348331123685888,8.016137120000003,0.95586462049358,16.189476763266384,-34.13626339843978
19,36,20-A-301,A17437-70,0,A,Burkey,2020,2020_A_Burkey,1756.889,16.111,148.111,275.111,2.733,15.333,5.611,25.978,36.822,37.767,83,A17437-70,68.83,83,A17437,0.9902687248930906,0.24031525463303716,0.7863882983259378,1.5544235922390608,2.8948189548948826,0.06409666399999991,3.5455542212324134,0.2000079481920823,0.05823337980811,0.11953977031158047,4.2621852739412445,0.18714157706768134,1.7840644385372249,0.48375844199999996,0.035672945611900965,0.013022779852473788,0.18761911609089257,0.11044308442876284,0.18858328443471079,0.2000079481920823,0.10726849899185312,0.05656140155208335,0.022431778826554685,0.25053152266861284,1.6928844890904544,0.10312805805227677,0.03799195382659857,0.22923858719704887,0.29856493163336784,0.3243707765979079,0.09053085702635558,1.8512974189574203,1.104797343478096,0.02348707825678642,0.9774707059581755,0.28424151671312103,0.014640908499999994,0.25053152266861284,0.29826942418162977,0.892933053452464,0.5517916125799929,1.005283105428625,0.6666556275841141,0.974578648229182,0.892933053452464,0.15091603000893236,0.07785487904976847,15.918680220000002,1.0020350044305346,15.71438100284496,146.5762586765353
18,33,20-A-301,A17437-42,0,A,Burkey,2020,2020_A_Burkey,1758.778,16.0,147.444,274.222,2.7,15.111,5.644,25.933,36.944,37.811,17,A17437-42,69.15,17,A17437,0.9615094450656908,0.08623221930386493,0.8255245644506585,1.3200491160735897,2.0838856480838324,0.025839524000000003,2.4910972845189687,0.14887520871341223,0.039985779219225644,0.026631829210468402,2.126031381386311,0.06736895323588182,1.2528025643403695,0.25057953876000005,0.031114046197851162,0.07092609409157692,0.14339548861974538,0.07618735553899655,0.08540141455279245,0.14887520871341223,0.04133395050942075,0.1252672821679287,0.018963698777575328,0.15314363091354505,1.5370768623968734,0.10716882083492717,0.03737546027573773,0.13025109131969237,0.24379290271660098,0.2786519291304653,0.17842245893627026,1.6447781397249601,1.0987129195624188,0.14246839481457008,0.983003198968725,0.1902984235910431,0.03206790250000002,0.15314363091354505,0.24583780853228523,0.7773555062818674,0.5874944272528222,0.9048971777789572,0.740833107748695,0.8791034859817954,0.7773555062818674,0.10355431301612786,0.05076496634431467,7.031482840000001,0.9652113145313115,65.0506767226874,45.56871141828492
2,67,20-B-307,A16359-38,0,B,CAD,2020,2020_B_CAD,1760.833,17.5,168.667,273.0,3.033,11.5,5.933,24.383,39.017,39.217,81,A16359-38,32.01,81,A16359,1.1046163921919292,0.11817367260987699,0.869674123740009,0.8060623016927397,1.5780837882663112,-0.2857679999999998,1.8737690846542678,0.08502034032029314,0.1735795370648944,0.10275194279365168,-2.680925123762374,0.07059084151562063,1.1772893665836146,1.2143771999999997,-0.02202753330820901,-0.02620040828027305,0.24581689478328517,0.09323724945123124,0.08085291716115209,0.08502034032029314,0.055790360411887716,-0.09964140992178377,0.03414011374086016,0.29762773089739103,1.77222373647824,-0.016765334791847504,-0.03214273490997451,0.2372390990582585,0.17555132864289383,0.20739651791955954,-0.17704926807075771,1.4258635734203386,1.3829552850483302,0.6007858655451334,0.9380078594818692,0.45665174500876743,0.16020900000000005,0.29762773089739103,0.1948067824618251,1.2213371672571651,0.8663948306697852,1.0599160627328719,0.8432834166128249,1.0577985118288316,1.2213371672571651,0.43754410250175413,0.23180215576206725,19.12265999999999,0.978933520968432,64.49557944393959,-78.0939276519545
18,34,20-A-301,A17437-47,0,A,Burkey,2020,2020_A_Burkey,1761.111,16.111,148.0,274.0,2.711,15.556,5.622,25.944,36.911,37.767,34,A17437-47,62.17,34,A17437,0.9814229413210923,0.0613448436513826,0.8383251207258189,1.3672005354435288,1.978989351479991,0.022073502999999883,2.6638245116155903,0.10547530028550284,0.03600708476222279,0.016829430913425956,2.1405787212177265,0.04730514371148795,1.1586486767394755,0.19593027204,0.026685284748534696,0.04690632454549944,0.10660029840854217,0.06327962169989051,0.06678605554206142,0.10547530028550284,0.029759622141979292,0.08557572395169119,0.01912413999663938,0.11890969241673711,1.3915664514577588,0.07018887440411173,0.03575299539410983,0.10253351454318275,0.18016045859978158,0.20777089082336447,0.12848630819739273,1.4395017549216578,1.0814225789026393,0.14106793997981948,0.9636779384863323,0.14177289526308126,0.021809028000000064,0.11890969241673711,0.18483458625278273,0.8423403875683952,0.6871907811773534,0.9459532919211836,0.809176559153764,0.9174627735702461,0.8423403875683952,0.09659994695163095,0.04819452813124868,5.474233640000004,0.9623944647068734,51.36569561810143,170.28796751679397
19,33,20-A-301,LD07-3395bf,15,A,Burkey,2020,2020_A_Burkey,1762.111,16.0,146.333,275.444,2.733,14.778,5.678,26.033,36.589,37.911,18,LD07_3395bf,68.73,18,LD07_3395bf,0.9805309625499529,0.07568274546283416,0.8182950460456612,1.2137113587984114,1.8957585113224722,0.025700029000000013,2.2888633939545677,0.14185845207930745,0.044590604753361934,0.021361684913125872,2.1635173661486284,0.06374489015501045,1.4677610204189158,0.26967322511999975,0.027881089339374516,0.06758004884714713,0.14746045758065984,0.07189567696289016,0.0841981892642751,0.14185845207930745,0.036461615161693904,0.11018809698069203,0.021798029490498777,0.15170182707279023,1.5261912295244733,0.09735654320211505,0.04171320079216703,0.13173510268355992,0.23199317605308237,0.27025244063648546,0.1595208935714257,1.6041435279463534,1.1090069038630397,0.20630144526466299,0.983353469259176,0.1948888934334588,0.030901662500000038,0.15170182707279023,0.2393456194487603,0.8014965260745209,0.6083332189312087,0.9084252567134439,0.7515305827600868,0.8842756370252448,0.8014965260745209,0.11568140881085112,0.056865099360791205,7.162833539999996,0.9812943595408818,17.06348142265061,-43.402353828095556
20,36,20-A-301,A17101-211,0,A,Burkey,2020,2020_A_Burkey,1767.111,16.0,147.444,275.556,2.778,14.667,5.633,26.022,36.644,37.856,82,A17101-211,83.42,82,A17101,0.9879721582057635,0.4345750240653026,0.7624939769509889,1.4655716806559675,3.472828789467589,0.14637084300000003,3.8552034482678517,0.2832908161153843,0.08660109256149356,0.26887502373182204,7.251247124918002,0.34425962996374426,2.2063207539274314,0.8259318775200002,0.03868406644034109,-0.010532322882788195,0.2329191764482785,0.15940091391177796,0.2998142878949512,0.2832908161153843,0.1785013892649077,0.05550872000855012,0.015598261734989217,0.37204554406370755,2.003451405499981,0.1306940420389727,0.043056601691788834,0.337159370694025,0.3992938844750411,0.4272108756445117,0.06503440671078388,2.3294150805376663,1.115145695805441,0.03074030056906457,0.9670137867170701,0.434519266900516,0.004356140000000064,0.37204554406370755,0.3979858455595794,0.8948209162912449,0.43797840637081525,1.0806943210286495,0.5584931917880835,1.0508038569536224,0.8948209162912449,0.21724313385860494,0.11564861716137967,28.593110080000002,0.9787969255502987,36.56838933596187,-33.675683261723066
18,32,20-A-209,IA3048,0,A,Burkey,2020,2020_A_Burkey,1768.778,16.0,147.111,274.556,2.7,14.778,5.689,25.944,36.933,37.856,638,IA3048(SCN),63.38,638,IA3048(SCN),0.9846338869537801,0.11858234601278639,0.8265379562721802,1.6951375314662225,2.7210014767280675,0.03940717199999999,3.3889552288728373,0.15037749583613913,0.034019082618062094,0.04119012489935448,2.610778713227862,0.09174297101382703,1.410815425136694,0.24567691788,0.029616297630775782,0.05036954363590113,0.14416969101655225,0.08791869618557623,0.10423320845594919,0.15037749583613913,0.05597249794701666,0.08853259236811277,0.0219047890733968,0.1638928315642181,1.5268023326232767,0.08319007708925094,0.030139963871328175,0.1449013692656675,0.23412734883805975,0.2683214433519013,0.12818289516774772,1.611400207287346,1.0987951699587966,-0.0034298367923989437,0.9776715780919943,0.18201967616395176,0.01725412149999994,0.1638928315642181,0.23213788622822004,0.8373358905579312,0.6102928834748519,0.9370570962919378,0.7385597399454709,0.9073242035504562,0.8373358905579312,0.08959865826525674,0.0447088806744432,7.486931340000002,1.0018324802053862,46.43843805256989,110.19321028161448
20,35,20-A-301,LD14-00870,0,A,Burkey,2020,2020_A_Burkey,1769.0,16.0,146.778,275.667,2.778,14.444,5.667,26.067,36.544,37.911,69,LD14_00870,61.97,69,LD14_00870,0.9787496806295429,0.05470024398767448,0.8133301582648402,1.1403914792421286,1.7166452864363537,-0.004802097999999977,2.073054678945502,0.13815662346966595,0.04879515018405431,0.0035887250158453277,1.936371339618034,0.046166210449681916,0.9751620406421928,0.21546551051999996,0.031700691852851584,0.07763538062126787,0.12014229481764693,0.06350282984814667,0.0725656061332676,0.13815662346966595,0.02662200685853551,0.1330230469702703,0.0047900611119430754,0.13537160145620933,1.5195458370368262,0.10083777415534993,0.03522133747570396,0.11795338677293615,0.22313855100061364,0.2606194267485997,0.16985075332063823,1.574461639943701,1.087234910012133,0.25521893398642603,0.9760472421513295,0.179255246064028,0.040232692999999875,0.13537160145620933,0.23396217456254095,0.7651891595215526,0.584604957430876,0.8898000701323756,0.7572273962638006,0.8672154663873002,0.7651891595215526,0.12455423862188295,0.06062928406179352,5.42021214,0.9650953121614425,58.16447510153435,107.33908222504135
19,37,20-A-301,IA3048,13,A,Burkey,2020,2020_A_Burkey,1773.111,16.222,148.889,275.667,2.744,15.778,5.6,25.956,36.778,37.733,118,IA3048(SCN),70.74,118,IA3048(SCN),0.9798628268118483,0.16244430210657357,0.8075407571576901,2.014306037406513,3.3959955508361928,0.053012839000000034,4.04648796779933,0.1732777581350385,0.035627598767145094,0.05605178567514926,3.326129024495553,0.12543689793505172,1.684221556069609,0.27525012576,0.031262464008149256,0.039567148165267144,0.1651625532333677,0.10520677441521935,0.13374000682111092,0.1732777581350385,0.07512068724652295,0.08202379277177524,0.030945866964345772,0.19543393350595056,1.608294236265609,0.08702278651270624,0.038146906871835994,0.179488675200107,0.2668641728689275,0.293040989785097,0.12129037664057372,1.7280074523522546,1.1093933932077775,-0.08812576750235224,0.9723286415360177,0.2044409108387276,0.01537031599999994,0.19543393350595056,0.25926276777006424,0.8483881901309058,0.5874795130553521,0.9473706081632571,0.7046261945500971,0.9256868845586437,0.8483881901309058,0.09269232695226948,0.0467034301880281,8.45338904,0.9789115214523525,5.862777359433082,-177.0615783292116
20,37,20-A-301,A17101-130,0,A,Burkey,2020,2020_A_Burkey,1774.0,16.0,148.222,276.556,2.756,15.111,5.611,26.0,36.7,37.822,119,A17101-130,68.98,119,A17101,0.963432816201179,0.13685306966521993,0.8257645084124681,2.0626811522764026,3.4095712308763266,0.04522611700000001,4.152229885440904,0.15108470723768516,0.027801112864224826,0.043635560225981786,3.4443699879415863,0.10627186917105828,1.9355980356744247,0.23273550516,0.02507885795869332,0.04212484822533792,0.16170121647271293,0.09438211538942527,0.11604555179311722,0.15108470723768516,0.06404421137231524,0.05859736657878008,0.038734521064812025,0.17292244975485951,1.5223401249148971,0.07037117923434227,0.03160708419086444,0.16030867231890755,0.22810836516946492,0.2568082612735473,0.09809236039022995,1.5910372774529289,1.1058051111412226,-0.09173883591867699,1.028812522879556,0.17786109188401955,0.016721847499999942,0.17292244975485951,0.22269328911544897,0.8892924384118628,0.6342143163056363,0.9548493456516023,0.7374915915610579,0.926800905307776,0.8892924384118628,0.0740142595012755,0.037166957596528404,6.958106260000001,1.0393194727142023,54.158907873618716,-105.56213445259712
18,35,20-A-301,A17437-107,0,A,Burkey,2020,2020_A_Burkey,1774.889,16.222,148.667,274.444,2.711,15.889,5.6,25.956,36.878,37.733,67,A17437-107,79.48,67,A17437,0.973035669392133,0.21658128381549413,0.8030328143177555,1.8683582571207775,3.368186083582765,0.07057895400000003,3.9896574210816467,0.19263003116181665,0.04495367853209683,0.08895041264601301,3.6762334700077735,0.16661858155198295,1.6705888668534707,0.37110885852,0.028802100544212592,0.02937931225615833,0.1711141365874175,0.11147910827764675,0.16518524604901919,0.19263003116181665,0.097709605958002,0.08195285333289389,0.005555227111217769,0.22881966905063642,1.6463970884472712,0.10698452588029436,0.04350688356259115,0.20711078016925727,0.28537300572785695,0.31891255894312276,0.10050726237252612,1.798662821346437,1.098661390555696,-0.057350394537108496,0.9697323662555596,0.24514730196828277,0.009084057499999965,0.22881966905063642,0.28635807201413216,0.8485093817527394,0.5465037381445823,0.9785821469585899,0.6769659892361364,0.9475449599953604,0.8485093817527394,0.11679168899861786,0.05969865100430585,12.04629346,0.9537111624982026,-14.704140946223703,-166.4230705194343
20,86,21-B-316,A17435-91,0,B,Burkey,2021,2021_B_Burkey,1777.02,15.32,170.0,218.94,3.09,19.2,5.55,24.66,39.02,36.32,26,A17435-91,63.87,26,A17435,1.0132261641053193,0.9640251590601199,0.7588561012924371,2.3877683703416652,10.06939824260959,0.18077650000000003,9.281570880748559,0.48898881825865687,0.10213184127874668,0.4295251370446231,12.063171187732241,0.686551411975928,2.4125473829682393,0.9051436919999999,0.061157580227951584,-0.08275041447620439,0.3635186451347317,0.2516662263342971,0.5521318867948273,0.48898881825865687,0.3252418948312194,0.14028033318837185,0.0061183195583300615,0.5960186058603354,3.3163460449872164,0.2291620283075343,0.06782032312590204,0.5820487403244725,0.6515750612249858,0.6732490030392335,0.05327212575974249,4.740117246003005,1.1346605302147454,-0.215492333441926,0.8849848000444048,0.5873590353132162,0.003188099999999916,0.5960186058603354,0.6316939761452369,0.7539546564025535,0.19790604218061966,1.2187885355177177,0.3431934313240583,1.1796483837151084,0.7539546564025535,0.21041336516157116,0.12251438401354811,32.599876,0.9086095267189067,-12.022747249409534,-172.54910037134087
